date,hedge_type,cp_flag,strike_price,delta,gamma,mid_price,spread,contracts_needed
2022-04-04,delta,P,3525.0,-0.276941,0.010775,5.545,0.07000000000000028,9769.421150042095
2022-04-04,delta,P,3530.0,-0.281903,0.010914,5.655,0.07000000000000028,9597.461760654578
2022-04-04,delta,P,3540.0,-0.291959,0.011198,5.875,0.07000000000000028,9266.89453900653
2022-04-04,gamma,C,3730.0,0.431852,0.020071,6.0600000000000005,0.05999999999999961,269.5982524750942
2022-04-04,gamma,C,3740.0,0.411067,0.020051,5.585,0.07000000000000028,269.8671650006292
2022-04-04,gamma,C,3720.0,0.452467,0.020036,6.555,0.07000000000000028,270.0692017083058
2022-04-04,gamma,C,3750.0,0.39017,0.019975,5.13,0.0600000000000005,270.89394370100706
2022-04-04,gamma,P,3730.0,-0.567817,0.01997,9.995,0.08999999999999986,270.9617689247679
2022-04-05,delta,P,2900.0,-0.024413,0.001391,0.395,0.02999999999999997,113166.70118844266
2022-04-05,delta,P,3000.0,-0.036319,0.002084,0.575,0.029999999999999916,76068.68790752639
2022-04-05,delta,P,3050.0,-0.0446,0.002559,0.7,0.039999999999999925,61944.81336577244
2022-04-05,delta,P,2500.0,-0.011203,0.000489,0.245,0.03,246607.04062424804
2022-04-05,delta,P,2650.0,-0.017831,0.000798,0.375,0.030000000000000027,154940.198312683
2022-04-05,gamma,C,3660.0,0.417691,0.01799,6.37,0.0600000000000005,307.14159823384665
2022-04-05,gamma,C,3650.0,0.436361,0.01798,6.855,0.0699999999999994,307.3124222595607
2022-04-05,gamma,C,3670.0,0.398841,0.017966,5.9,0.05999999999999961,307.55189537052775
2022-04-05,gamma,C,3640.0,0.454885,0.017927,7.359999999999999,0.05999999999999961,308.2209712850394
2022-04-05,gamma,P,3660.0,-0.581919,0.017888,11.61,0.08000000000000007,308.89296468173643
2022-04-06,delta,P,2500.0,-0.01102,0.000525,0.22,0.03999999999999998,255888.87903388642
2022-04-06,delta,P,2600.0,-0.015222,0.00074,0.29500000000000004,0.02999999999999997,185251.31040293185
2022-04-06,delta,P,2650.0,-0.018033,0.000884,0.345,0.02999999999999997,156374.17218174614
2022-04-06,delta,P,2700.0,-0.021232,0.001051,0.4,0.019999999999999962,132813.46302531217
2022-04-06,delta,P,2750.0,-0.025057,0.001252,0.46499999999999997,0.02999999999999997,112539.22843730009
2022-04-06,gamma,P,3610.0,-0.62791,0.017858,12.91,0.28000000000000114,315.81313102849464
2022-04-06,gamma,P,3590.0,-0.589273,0.017852,11.875,0.10999999999999943,315.9192748099292
2022-04-06,gamma,P,3580.0,-0.570568,0.017825,11.365,0.10999999999999943,316.3978061097816
2022-04-06,gamma,P,3600.0,-0.608048,0.017824,12.41,0.120000000000001,316.4155573331944
2022-04-06,gamma,P,3570.0,-0.552005,0.017746,10.879999999999999,0.09999999999999964,317.8063165731351
2022-04-07,delta,P,2500.0,-0.01297,0.000581,0.275,0.02999999999999997,217161.45311241006
2022-04-07,delta,P,2800.0,-0.034811,0.001614,0.69,0.039999999999999925,80910.74794944008
2022-04-07,delta,P,2900.0,-0.049909,0.002301,0.98,0.040000000000000036,56434.39152994366
2022-04-07,delta,P,2950.0,-0.06012,0.002749,1.18,0.040000000000000036,46849.36871037855
2022-04-07,delta,P,3000.0,-0.072653,0.00328,1.43,0.040000000000000036,38767.62207848208
2022-04-07,gamma,P,3590.0,-0.576154,0.018186,11.280000000000001,0.08000000000000007,309.7530019650235
2022-04-07,gamma,P,3600.0,-0.595006,0.01816,11.815,0.10999999999999943,310.19648093259457
2022-04-07,gamma,C,3590.0,0.424168,0.018158,6.465,0.07000000000000028,310.23064730344294
2022-04-07,gamma,C,3600.0,0.405212,0.01815,5.99,0.05999999999999961,310.36738808462354
2022-04-07,gamma,P,3580.0,-0.557258,0.018138,10.780000000000001,0.08000000000000007,310.57272542374665
2022-04-08,delta,P,3410.0,-0.36297,0.014688,6.595000000000001,0.04999999999999982,7869.2810306878055
2022-04-08,delta,P,3420.0,-0.377299,0.015003,6.91,0.0600000000000005,7570.422756775801
2022-04-08,delta,P,3430.0,-0.391978,0.015311,7.234999999999999,0.0699999999999994,7286.92155097672
2022-04-08,delta,P,3440.0,-0.407047,0.015604,7.575,0.07000000000000028,7017.157565855424
2022-04-08,delta,P,3450.0,-0.422466,0.01589,7.925,0.07000000000000028,6761.048074185266
2022-04-08,gamma,C,3550.0,0.405091,0.017481,6.21,0.0600000000000005,326.7905652661464
2022-04-08,gamma,C,3540.0,0.423436,0.017479,6.6899999999999995,0.05999999999999961,326.82795763015645
2022-04-08,gamma,C,3560.0,0.386566,0.017449,5.744999999999999,0.04999999999999982,327.38987170711823
2022-04-08,gamma,C,3530.0,0.441635,0.017436,7.1899999999999995,0.05999999999999961,327.6339683079551
2022-04-08,gamma,P,3550.0,-0.594413,0.017414,12.315,0.08999999999999986,328.04788511642965
2022-04-11,delta,P,3460.0,-0.554502,0.014078,13.98,0.08000000000000007,5270.638768938484
2022-04-11,delta,P,3470.0,-0.569261,0.01413,14.469999999999999,0.08000000000000007,5133.989046595371
2022-04-11,delta,P,3480.0,-0.584106,0.014155,14.98,0.08000000000000007,5003.509189520271
2022-04-11,delta,P,3490.0,-0.599182,0.014172,15.495,0.08999999999999986,4877.616047634821
2022-04-11,delta,P,3500.0,-0.614245,0.014154,16.035,0.1700000000000017,4758.0033026787805
2022-04-11,gamma,P,3480.0,-0.59856,0.015759,13.829999999999998,0.08000000000000007,370.90928848961585
2022-04-11,gamma,C,3480.0,0.401237,0.015758,6.74,0.05999999999999961,370.9328263299819
2022-04-11,gamma,P,3475.0,-0.590194,0.015756,13.57,0.08000000000000007,370.97991097409596
2022-04-11,gamma,C,3475.0,0.409603,0.015755,6.98,0.05999999999999961,371.00345777898156
2022-04-11,gamma,C,3470.0,0.417886,0.015751,7.220000000000001,0.05999999999999961,371.09767489733065
2022-04-12,delta,P,2500.0,-0.015912,0.000795,0.3,0.020000000000000018,183905.03986587474
2022-04-12,delta,P,2700.0,-0.034494,0.001721,0.635,0.030000000000000027,84834.95664016348
2022-04-12,delta,P,2750.0,-0.042158,0.002089,0.775,0.030000000000000027,69412.61431628157
2022-04-12,delta,P,2800.0,-0.051814,0.002538,0.955,0.030000000000000027,56476.955925923474
2022-04-12,delta,P,2850.0,-0.063699,0.003074,1.18,0.040000000000000036,45939.449510130435
2022-04-12,gamma,P,3460.0,-0.59058,0.016123,13.275,0.08999999999999986,362.99658802279964
2022-04-12,gamma,P,3450.0,-0.573558,0.016088,12.77,0.08000000000000007,363.78629964517637
2022-04-12,gamma,P,3440.0,-0.55674,0.016026,12.280000000000001,0.08000000000000007,365.1936845558217
2022-04-12,gamma,P,3480.0,-0.624308,0.016021,14.385000000000002,0.16999999999999993,365.3076579921102
2022-04-12,gamma,P,3500.0,-0.659428,0.015883,15.5,0.23999999999999844,368.48164633202776
2022-04-13,delta,P,3300.0,-0.282615,0.01058,5.890000000000001,0.020000000000000462,10200.63125493725
2022-04-13,delta,P,3310.0,-0.292592,0.010839,6.125,0.02999999999999936,9852.80322809267
2022-04-13,delta,P,3320.0,-0.302802,0.011101,6.365,0.03000000000000025,9520.58243378211
2022-04-13,delta,P,3330.0,-0.313317,0.011362,6.615,0.03000000000000025,9201.069211418757
2022-04-13,delta,P,3340.0,-0.324135,0.011621,6.875,0.02999999999999936,8893.98368616191
2022-04-13,gamma,C,3520.0,0.410469,0.018157,6.115,0.04999999999999982,317.5471060322841
2022-04-13,gamma,P,3500.0,-0.551915,0.018071,10.68,0.08000000000000007,319.0583146604052
2022-04-13,gamma,C,3540.0,0.371976,0.018065,5.195,0.04999999999999982,319.1642847621468
2022-04-13,gamma,P,3550.0,-0.648833,0.018063,13.280000000000001,0.20000000000000107,319.19962377391255
2022-04-13,gamma,C,3500.0,0.448378,0.018052,7.12,0.0600000000000005,319.39412830867394
2022-04-14,delta,P,2450.0,-0.010337,0.000563,0.18,0.01999999999999999,284313.63000102236
2022-04-14,delta,P,2500.0,-0.012505,0.000686,0.21500000000000002,0.03,235021.9906693777
2022-04-14,delta,P,2600.0,-0.018676,0.001033,0.315,0.030000000000000027,157365.067108619
2022-04-14,delta,P,2650.0,-0.022985,0.001272,0.385,0.030000000000000027,127863.82394259598
2022-04-14,delta,P,2700.0,-0.028684,0.001578,0.48,0.020000000000000018,102459.55910335269
2022-04-14,gamma,C,3440.0,0.414804,0.017384,6.484999999999999,0.04999999999999982,338.121260161133
2022-04-14,gamma,C,3450.0,0.396516,0.017369,6.015000000000001,0.04999999999999982,338.4132642432574
2022-04-14,gamma,P,3440.0,-0.584731,0.017361,12.100000000000001,0.08000000000000007,338.56920607344836
2022-04-14,gamma,P,3450.0,-0.602991,0.017346,12.629999999999999,0.1800000000000015,338.8619847020141
2022-04-14,gamma,C,3460.0,0.378144,0.01731,5.5649999999999995,0.04999999999999982,339.56672366499924
2022-04-18,delta,P,1650.0,-0.00136,5.3e-05,0.035,0.010000000000000002,2162099.831356213
2022-04-18,delta,P,1700.0,-0.001415,5.7e-05,0.035,0.010000000000000002,2078060.615296431
2022-04-18,delta,P,1800.0,-0.001886,7.8e-05,0.045,0.010000000000000002,1559096.378920705
2022-04-18,delta,P,1850.0,-0.002316,9.6e-05,0.055,0.009999999999999995,1269626.8439742876
2022-04-18,delta,P,1900.0,-0.002766,0.000116,0.065,0.010000000000000009,1063071.5005945228
2022-04-18,gamma,C,3450.0,0.40532,0.016595,6.525,0.04999999999999982,354.3785201138234
2022-04-18,gamma,C,3440.0,0.422757,0.016589,7.005000000000001,0.04999999999999982,354.5066936698354
2022-04-18,gamma,C,3460.0,0.387801,0.016563,6.0649999999999995,0.04999999999999982,355.0631854910885
2022-04-18,gamma,C,3430.0,0.440067,0.016546,7.505000000000001,0.04999999999999982,355.4279911331378
2022-04-18,gamma,P,3450.0,-0.594044,0.016542,13.005,0.08999999999999986,355.5139367240297
2022-04-19,delta,P,1700.0,-0.001186,4.7e-05,0.03,0.02,2432847.2294840612
2022-04-19,delta,P,1750.0,-0.001232,5e-05,0.03,0.02,2342010.401110468
2022-04-19,delta,P,2000.0,-0.002666,0.000116,0.060000000000000005,0.020000000000000004,1082279.3751568254
2022-04-19,delta,P,2050.0,-0.003151,0.000139,0.07,0.020000000000000004,915695.5931983803
2022-04-19,delta,P,2100.0,-0.003662,0.000164,0.08,0.01999999999999999,787918.299882058
2022-04-19,gamma,C,3520.0,0.411176,0.017358,6.405,0.07000000000000028,332.45268051251264
2022-04-19,gamma,P,3520.0,-0.58805,0.017296,12.23,0.09999999999999964,333.64440496855883
2022-04-19,gamma,C,3540.0,0.37459,0.017261,5.495,0.07000000000000028,334.3209332214932
2022-04-19,gamma,C,3500.0,0.447542,0.017241,7.42,0.08000000000000007,334.708754036088
2022-04-19,gamma,P,3500.0,-0.552042,0.017225,11.219999999999999,0.09999999999999964,335.0196591196629
2022-04-20,delta,P,2800.0,-0.04482,0.002292,0.795,0.030000000000000027,65195.84832837845
2022-04-20,delta,P,2950.0,-0.08401,0.004108,1.51,0.040000000000000036,34782.50115555198
2022-04-20,delta,P,3000.0,-0.103242,0.004943,1.87,0.039999999999999813,28303.189807228864
2022-04-20,delta,P,3050.0,-0.12701,0.005914,2.33,0.040000000000000036,23006.676026123314
2022-04-20,delta,P,3100.0,-0.155677,0.007015,2.9,0.040000000000000036,18770.132531317548
2022-04-20,gamma,C,3480.0,0.393015,0.017388,5.92,0.0600000000000005,336.1028205748703
2022-04-20,gamma,C,3460.0,0.429644,0.017378,6.88,0.0600000000000005,336.2962276531157
2022-04-20,gamma,P,3460.0,-0.570008,0.017369,11.665,0.06999999999999851,336.47048443524926
2022-04-20,gamma,P,3480.0,-0.606153,0.017323,12.735,0.16999999999999993,337.36395798394295
2022-04-20,gamma,P,3450.0,-0.55199,0.017313,11.17,0.05999999999999872,337.5588196243196
2022-04-21,delta,P,3170.0,-0.26373,0.010817,5.0649999999999995,0.04999999999999982,11275.732660559355
2022-04-21,delta,P,3180.0,-0.273969,0.011108,5.29,0.0600000000000005,10854.326491571377
2022-04-21,delta,P,3200.0,-0.295488,0.011685,5.775,0.04999999999999982,10063.856991043018
2022-04-21,delta,P,3220.0,-0.317995,0.012272,6.279999999999999,0.05999999999999961,9351.558906804568
2022-04-21,delta,P,3240.0,-0.34192,0.01284,6.835,0.05000000000000071,8697.206874617801
2022-04-21,gamma,P,3400.0,-0.58259,0.016705,12.559999999999999,0.08000000000000007,356.0310056353569
2022-04-21,gamma,P,3420.0,-0.617221,0.016598,13.67,0.26000000000000156,358.3261808132689
2022-04-21,gamma,P,3380.0,-0.547734,0.016575,11.579999999999998,0.08000000000000007,358.82340567955583
2022-04-21,gamma,P,3440.0,-0.652998,0.016441,14.795,0.28999999999999915,361.74794411158916
2022-04-21,gamma,P,3360.0,-0.513821,0.016322,10.670000000000002,0.08000000000000007,364.38536632389645
2022-04-22,delta,P,3425.0,-0.70743,0.012291,21.89,0.35999999999999943,4301.7876448511915
2022-04-22,delta,P,3430.0,-0.713921,0.012202,22.23,0.38000000000000256,4262.675609201969
2022-04-22,delta,P,3440.0,-0.727792,0.012043,22.88,0.35999999999999943,4181.43320288912
2022-04-22,delta,P,3450.0,-0.740648,0.011837,23.58,0.379999999999999,4108.852833730839
2022-04-22,delta,P,3460.0,-0.75371,0.011623,24.28,0.379999999999999,4037.645292747978
2022-04-22,gamma,P,3340.0,-0.608687,0.01451,15.485,0.4299999999999997,419.4643188969095
2022-04-22,gamma,P,3330.0,-0.593177,0.014506,14.96,0.09999999999999964,419.5799853298054
2022-04-22,gamma,P,3320.0,-0.577911,0.014492,14.440000000000001,0.09999999999999964,419.98532067307184
2022-04-22,gamma,P,3350.0,-0.624251,0.014484,16.03,0.4399999999999995,420.2172926811763
2022-04-22,gamma,C,3330.0,0.407358,0.014475,7.484999999999999,0.0699999999999994,420.478567681807
2022-04-25,delta,P,2450.0,-0.018514,0.000933,0.345,0.02999999999999997,163235.85521623644
2022-04-25,delta,P,2600.0,-0.032748,0.001659,0.595,0.030000000000000027,92284.9830057836
2022-04-25,delta,P,2700.0,-0.049339,0.002463,0.895,0.030000000000000027,61252.733607762646
2022-04-25,delta,P,2750.0,-0.060727,0.002993,1.105,0.030000000000000027,49766.143947064746
2022-04-25,delta,P,2800.0,-0.074833,0.003626,1.37,0.039999999999999813,40385.23944614543
2022-04-25,gamma,P,3370.0,-0.597407,0.01527,14.3,0.0600000000000005,395.82824145034726
2022-04-25,gamma,P,3360.0,-0.581116,0.015237,13.795,0.07000000000000028,396.6855186025335
2022-04-25,gamma,P,3380.0,-0.613375,0.015228,14.855,0.15000000000000036,396.91996630856335
2022-04-25,gamma,P,3390.0,-0.629974,0.01521,15.39,0.14000000000000057,397.38969407934275
2022-04-25,gamma,P,3350.0,-0.564883,0.015158,13.32,0.03999999999999915,398.752952035018
2022-04-26,delta,P,2800.0,-0.1384,0.005724,2.865,0.050000000000000266,22465.39767123688
2022-04-26,delta,P,2850.0,-0.167951,0.006667,3.5599999999999996,0.06000000000000005,18512.60806841986
2022-04-26,delta,P,2900.0,-0.202305,0.007674,4.4,0.05999999999999961,15368.928289954196
2022-04-26,delta,P,2940.0,-0.233494,0.008506,5.195,0.07000000000000028,13316.021129875644
2022-04-26,delta,P,2950.0,-0.2417,0.008719,5.405,0.07000000000000028,12863.926510960628
2022-04-26,gamma,P,3260.0,-0.601981,0.013581,16.395,0.13000000000000256,457.8765978498172
2022-04-26,gamma,P,3250.0,-0.587391,0.013556,15.885,0.129999999999999,458.7210147092333
2022-04-26,gamma,P,3240.0,-0.572947,0.013511,15.39,0.11999999999999922,460.2488398636938
2022-04-26,gamma,P,3270.0,-0.61575,0.013508,16.990000000000002,0.33999999999999986,460.35105681065795
2022-04-26,gamma,P,3280.0,-0.630413,0.013487,17.535,0.3500000000000014,461.0678486986258
2022-04-27,delta,P,2400.0,-0.026356,0.001294,0.5,0.040000000000000036,118528.88143750749
2022-04-27,delta,P,2500.0,-0.039617,0.00192,0.75,0.040000000000000036,78853.70419685861
2022-04-27,delta,P,2600.0,-0.060152,0.002835,1.15,0.040000000000000036,51934.21996221152
2022-04-27,delta,P,2700.0,-0.091602,0.004117,1.795,0.050000000000000044,34103.482447620656
2022-04-27,delta,P,2750.0,-0.112473,0.004907,2.24,0.06000000000000005,27775.08556868713
2022-04-27,gamma,P,3260.0,-0.611764,0.013908,16.325,0.3500000000000014,449.2302558479936
2022-04-27,gamma,P,3270.0,-0.626993,0.013903,16.855,0.3500000000000014,449.3918145964105
2022-04-27,gamma,P,3250.0,-0.596745,0.013897,15.805,0.16999999999999993,449.5858385503271
2022-04-27,gamma,C,3260.0,0.388545,0.013886,7.18,0.08000000000000007,449.9419846128399
2022-04-27,gamma,C,3270.0,0.373346,0.01388,6.71,0.08000000000000007,450.13648402981954
2022-04-28,delta,P,3550.0,-0.86294,0.009387,28.89,0.28000000000000114,3523.710034609964
2022-04-28,delta,P,3600.0,-0.900586,0.007423,33.39,0.4000000000000057,3376.413065788634
2022-04-28,delta,P,3620.0,-0.912697,0.006709,35.239999999999995,0.3999999999999986,3331.6098741053415
2022-04-28,delta,P,3640.0,-0.923501,0.00604,37.11,0.4000000000000057,3292.633507994385
2022-04-28,delta,P,3650.0,-0.928559,0.005719,38.05,0.3999999999999986,3274.6980399374975
2022-04-28,gamma,C,3350.0,0.400764,0.015352,6.895,0.11000000000000032,396.13735503730106
2022-04-28,gamma,C,3360.0,0.384293,0.015339,6.425,0.08999999999999986,396.47308654623157
2022-04-28,gamma,C,3340.0,0.417305,0.015309,7.4,0.10000000000000053,397.25002773091944
2022-04-28,gamma,C,3330.0,0.433466,0.015263,7.904999999999999,0.11000000000000032,398.4472695100993
2022-04-28,gamma,C,3380.0,0.350829,0.015238,5.525,0.08999999999999986,399.1009761473058
2022-04-29,delta,P,3630.0,-0.955015,0.003523,50.3,0.4799999999999969,3301.604831117511
2022-04-29,delta,P,3640.0,-0.957214,0.003364,51.275,0.46999999999999886,3294.020080974254
2022-04-29,delta,P,3650.0,-0.958368,0.003255,52.265,0.46999999999999886,3290.053651404982
2022-04-29,delta,P,3700.0,-0.965495,0.002684,57.19,0.4799999999999969,3265.7674434250716
2022-04-29,delta,P,3800.0,-0.973,0.001992,67.12,0.480000000000004,3240.577736680051
2022-04-29,gamma,C,3210.0,0.415328,0.013118,8.475,0.07000000000000028,480.7260463164644
2022-04-29,gamma,C,3230.0,0.387498,0.013111,7.545,0.07000000000000028,480.982707312896
2022-04-29,gamma,P,3220.0,-0.597927,0.013109,16.855,0.4299999999999997,481.0560893721397
2022-04-29,gamma,P,3230.0,-0.611954,0.013104,17.39,0.4200000000000017,481.23964251979396
2022-04-29,gamma,P,3200.0,-0.570462,0.0131,15.795000000000002,0.33000000000000007,481.38658592209003
2022-05-02,delta,P,3140.0,-0.423739,0.011749,11.010000000000002,0.08000000000000007,7363.682217811511
2022-05-02,delta,P,3150.0,-0.435506,0.011894,11.39,0.08000000000000007,7164.721816216612
2022-05-02,delta,P,3160.0,-0.447453,0.012038,11.775,0.08999999999999986,6973.4236652636855
2022-05-02,delta,P,3170.0,-0.459591,0.01217,12.175,0.08999999999999986,6789.252486000012
2022-05-02,delta,P,3180.0,-0.471911,0.012294,12.585,0.09000000000000163,6612.008067820482
2022-05-02,gamma,P,3280.0,-0.617571,0.014081,16.314999999999998,0.23000000000000043,443.1900204947421
2022-05-02,gamma,P,3270.0,-0.602247,0.014071,15.795,0.08999999999999986,443.50498746261553
2022-05-02,gamma,P,3260.0,-0.587257,0.014058,15.275,0.08999999999999986,443.91511442498677
2022-05-02,gamma,P,3290.0,-0.632651,0.014038,16.875,0.22999999999999687,444.54756223012276
2022-05-02,gamma,P,3250.0,-0.572445,0.014029,14.765,0.08999999999999986,444.8327520554896
2022-05-03,delta,P,2250.0,-0.01325,0.000654,0.255,0.030000000000000027,235527.69399313157
2022-05-03,delta,P,2300.0,-0.015806,0.000787,0.3,0.020000000000000018,197440.3356579143
2022-05-03,delta,P,2450.0,-0.027901,0.001403,0.515,0.030000000000000027,111850.54103469386
2022-05-03,delta,P,2500.0,-0.03384,0.001702,0.62,0.040000000000000036,92220.50666102226
2022-05-03,delta,P,2600.0,-0.050896,0.002523,0.9299999999999999,0.039999999999999925,61316.05519901354
2022-05-03,gamma,P,3260.0,-0.583157,0.014189,14.98,0.11999999999999922,439.88187263499793
2022-05-03,gamma,P,3250.0,-0.56828,0.01416,14.469999999999999,0.11999999999999922,440.7827606509877
2022-05-03,gamma,C,3260.0,0.417508,0.014155,7.96,0.08000000000000007,440.93845925948335
2022-05-03,gamma,C,3280.0,0.387528,0.014147,7.025,0.0699999999999994,441.1878059530633
2022-05-03,gamma,C,3250.0,0.432343,0.014128,8.45,0.08000000000000007,441.78113609980085
2022-05-04,delta,P,2100.0,-0.007416,0.000323,0.16499999999999998,0.03,407832.24345021416
2022-05-04,delta,P,2200.0,-0.01018,0.000453,0.22,0.03999999999999998,297100.5812796452
2022-05-04,delta,P,2350.0,-0.016619,0.000758,0.345,0.04999999999999999,181989.52508735715
2022-05-04,delta,P,2400.0,-0.019543,0.000899,0.4,0.03999999999999998,154760.47267189214
2022-05-04,delta,P,2450.0,-0.023027,0.001068,0.46499999999999997,0.04999999999999999,131345.11301631946
2022-05-04,gamma,P,3350.0,-0.57226,0.016429,12.475000000000001,0.1899999999999995,368.1884372057689
2022-05-04,gamma,P,3340.0,-0.555159,0.016372,11.98,0.17999999999999972,369.4703050851195
